spm_poor,spm_tenmortstatus,spm_totval,spm_hage
0,1,273726,48
0,1,273726,48
0,1,273726,48
0,1,63260,35
0,1,63260,35
0,1,63260,35
0,1,63260,35
0,3,36303,31
0,3,36303,31
0,3,36303,31
0,1,47967,85
0,3,132102,48
0,3,132102,48
0,2,130574,25
0,2,130574,25
0,2,65072,72
0,2,65072,72
0,2,143561,69
0,2,42304,33
0,2,293364,71
0,2,293364,71
0,2,293364,71
0,2,293364,71
0,2,293364,71
0,2,75279,85
0,2,75279,85
0,2,116802,70
0,1,216002,40
0,1,216002,40
0,1,216002,40
0,1,216002,40
0,3,229106,25
0,3,229106,25
0,1,168000,46
0,1,168000,46
0,1,168000,46
0,1,168000,46
0,3,126040,30
0,1,263586,48
0,1,263586,48
0,1,263586,48
0,1,263586,48
0,1,509632,60
0,1,509632,60
0,1,509632,60
0,3,94070,29
0,3,94070,29
0,3,94070,29
0,3,94070,29
1,1,31900,61
1,1,31900,61
1,1,31900,61
1,1,31900,61
0,1,280150,51
0,1,280150,51
0,1,280150,51
0,1,201388,49
0,1,107508,23
0,1,107508,23
0,1,113861,71
0,1,113861,71
0,2,352130,72
0,2,352130,72
0,2,352130,72
0,3,158152,32
0,3,158152,32
0,3,44701,30
1,3,2000,30
0,1,110000,62
0,1,110000,62
0,1,110000,62
0,2,191378,76
0,1,186634,72
0,1,186634,72
0,1,186634,72
0,1,83981,59
0,1,83981,59
0,1,83981,59
0,1,83981,59
0,1,83981,59
0,1,83981,59
0,1,83981,59
0,1,83981,59
0,1,83981,59
0,1,83981,59
0,1,242450,37
0,1,242450,37
0,1,242450,37
0,1,242450,37
0,1,160423,38
0,1,160423,38
0,1,156043,69
0,1,156043,69
0,1,156043,69
0,3,32133,69
0,1,119311,52
0,1,119311,52
0,1,119311,52
0,1,148817,61
0,1,148817,61
0,1,148817,61
0,1,464600,57
0,1,464600,57
0,1,464600,57
0,1,464600,57
0,1,464600,57
0,1,393419,80
0,1,393419,80
0,1,393419,80
0,1,393419,80
0,1,393419,80
0,1,310909,46
0,1,310909,46
0,1,310909,46
0,1,284100,51
0,1,284100,51
0,1,284100,51
0,1,284100,51
0,1,92785,46
0,1,92785,46
0,1,92785,46
0,1,92785,46
0,1,96700,63
0,3,112922,62
0,3,112922,62
0,3,112922,62
0,3,144620,74
0,2,101110,60
0,2,101110,60
0,2,161502,60
0,2,161502,60
0,2,73552,63
0,1,53942,37
0,1,53942,37
0,1,53942,37
0,1,53942,37
0,3,42001,31
0,3,42001,31
0,3,42001,31
0,2,53610,80
0,2,53610,80
0,3,97004,39
0,3,97004,39
0,3,97004,39
0,3,97004,39
1,3,16462,80
0,1,101450,54
0,1,101450,54
0,1,101450,54
0,1,101450,54
0,1,101450,54
0,1,101450,54
0,3,93013,42
0,1,298801,59
0,1,298801,59
0,3,67104,19
0,3,67104,19
0,3,67104,19
0,3,67104,19
0,3,112502,33
0,2,122813,65
0,2,122813,65
0,2,833405,63
0,2,833405,63
0,1,204483,49
0,1,204483,49
0,1,204483,49
1,1,48028,59
1,1,48028,59
1,1,48028,59
0,1,120834,62
0,1,166396,33
0,1,166396,33
0,1,166396,33
0,3,75000,33
0,3,75000,33
0,3,75000,33
0,3,75000,33
0,3,42040,72
0,3,42040,72
0,2,80019,75
0,2,80019,75
0,2,80019,75
0,1,517850,40
0,1,517850,40
0,1,517850,40
0,1,332262,59
0,1,332262,59
0,1,332262,59
0,2,33602,18
0,2,33602,18
0,1,347581,40
0,1,347581,40
0,1,347581,40
0,1,47312,40
0,1,47312,40
0,1,194985,34
0,1,194985,34
0,1,194985,34
1,3,14000,45
1,3,14000,45
1,3,14000,45
1,3,14000,45
0,3,142098,30
0,2,1014000,60
0,2,1014000,60
0,1,237850,51
0,1,237850,51
0,1,237850,51
0,1,237850,51
0,1,407631,74
0,1,407631,74
0,1,148566,52
0,1,148566,52
0,1,148566,52
0,3,53201,31
0,1,184006,63
0,1,184006,63
0,1,184006,63
0,1,184006,63
0,1,95051,27
0,3,23172,25
0,3,23172,25
0,3,23172,25
0,1,625245,54
0,1,625245,54
0,1,625245,54
0,1,625245,54
0,1,625245,54
0,1,204123,33
0,1,204123,33
1,3,19805,78
0,3,26382,71
0,3,10536,85
0,1,135525,64
0,1,135525,64
0,2,36251,50
0,1,400200,43
0,1,400200,43
0,1,400200,43
0,1,400200,43
0,3,75016,22
0,3,75016,22
0,3,75016,22
0,3,62045,45
0,3,62045,45
0,3,62045,45
0,1,297417,67
0,1,297417,67
0,1,297417,67
0,1,545104,64
0,1,545104,64
0,1,545104,64
0,1,545104,64
0,1,142798,62
0,1,142798,62
0,1,142798,62
0,1,142798,62
0,1,142798,62
0,3,42012,58
1,3,12204,28
1,3,12204,28
0,1,155055,70
0,1,155055,70
0,1,155055,70
0,1,155055,70
0,1,155055,70
0,1,52957,71
0,3,43002,28
0,3,43002,28
0,3,43002,28
0,3,72003,30
0,3,71030,37
0,3,71030,37
0,1,192161,56
0,1,192161,56
0,1,192161,56
0,1,659690,54
0,1,659690,54
0,1,659690,54
0,1,659690,54
0,1,204424,69
0,1,204424,69
0,1,231852,43
0,1,231852,43
0,1,231852,43
0,1,231852,43
0,3,106020,46
0,3,106020,46
0,3,106020,46
0,3,106020,46
1,3,353,47
1,3,353,47
1,3,353,47
1,1,52000,53
1,1,52000,53
1,1,52000,53
1,1,52000,53
0,1,275045,52
0,1,275045,52
0,1,79453,56
0,1,79453,56
0,1,79453,56
0,3,39030,40
0,3,39030,40
0,3,39030,40
0,1,186454,48
0,1,186454,48
0,1,186454,48
0,1,186454,48
0,1,1087003,57
0,1,1087003,57
0,1,1087003,57
0,1,416721,47
0,1,416721,47
0,1,416721,47
0,1,416721,47
0,1,89021,62
0,1,89021,62
0,1,89021,62
0,2,102576,67
0,2,102576,67
0,2,102576,67
0,1,287438,38
0,1,287438,38
0,1,287438,38
0,2,73008,80
0,2,73008,80
0,1,329352,51
0,1,329352,51
0,1,329352,51
0,1,329352,51
0,1,329352,51
0,1,329352,51
0,2,363504,41
0,2,363504,41
0,2,363504,41
0,2,363504,41
0,2,60001,53
0,2,60001,53
0,2,60001,53
0,2,60001,53
0,3,126200,38
0,3,126200,38
0,3,126200,38
0,3,126200,38
0,3,126200,38
0,2,174002,41
0,2,174002,41
0,2,174002,41
0,2,185000,58
0,1,131449,68
0,1,131449,68
0,1,114006,29
0,3,24592,65
0,3,24592,65
0,3,66377,57
0,3,66377,57
0,2,32428,80
0,3,203451,39
0,3,203451,39
0,3,203451,39
0,3,203451,39
0,1,349472,33
0,1,349472,33
0,1,349472,33
0,1,192923,57
0,1,192923,57
0,1,192923,57
0,1,60000,50
0,1,80010,54
0,1,80010,54
0,1,80010,54
0,1,80010,54
0,1,100000,56
0,1,100000,56
0,1,100000,56
0,2,68612,73
0,2,68612,73
0,2,37756,68
0,2,37756,68
0,3,81218,58
0,3,81218,58
0,3,81218,58
0,3,81218,58
1,3,15006,47
1,3,15006,47
1,3,14000,30
1,3,1476,70
0,2,104402,70
0,2,104402,70
0,1,183119,61
0,1,383067,46
0,1,383067,46
1,3,30000,21
1,3,30000,21
1,3,30000,21
1,3,30000,21
1,3,30000,21
0,2,112100,46
0,2,112100,46
0,2,112100,46
0,2,112100,46
0,2,112100,46
0,2,112100,46
0,1,90768,59
0,2,23986,74
0,1,68127,61
0,1,68127,61
0,3,53502,51
0,1,51765,55
0,1,59857,73
0,1,59857,73
0,1,56800,48
0,1,105895,65
0,1,211420,53
0,1,211420,53
0,1,211420,53
0,1,211420,53
0,1,63250,52
0,1,63250,52
0,3,73000,38
0,3,73000,38
0,3,73000,38
0,3,73000,38
0,2,101100,47
1,1,0,61
0,1,360401,56
0,1,360401,56
0,1,360401,56
0,1,360401,56
0,1,283120,47
0,1,283120,47
0,1,283120,47
0,1,283120,47
0,3,125317,45
0,3,125317,45
0,1,539066,53
0,1,539066,53
0,1,539066,53
0,1,539066,53
0,1,103500,31
0,1,103500,31
0,1,103500,31
0,1,103500,31
0,3,67435,48
0,3,67435,48
0,1,54636,66
0,1,54636,66
0,1,54636,66
0,1,54636,66
0,2,109664,73
0,2,84998,74
0,1,79617,62
0,1,79617,62
1,2,35169,65
1,2,35169,65
0,1,175151,37
0,1,175151,37
0,1,175151,37
0,1,175151,37
0,1,175151,37
0,2,196220,63
0,2,196220,63
0,1,61601,59
0,1,105433,37
0,1,105433,37
0,1,105433,37
0,1,410073,62
0,1,410073,62
0,1,176000,65
0,1,176000,65
0,1,176000,65
0,1,176000,65
0,1,124004,40
0,1,124004,40
0,1,124004,40
0,2,92755,60
0,1,161202,59
0,3,17520,50
0,3,31200,52
0,3,31200,52
0,3,31200,52
0,3,31200,52
0,1,69620,85
0,1,69620,85
0,1,123757,55
1,1,60050,64
1,1,60050,64
1,1,60050,64
1,1,60050,64
1,1,60050,64
1,1,60050,64
0,3,114504,43
0,3,114504,43
0,1,133627,56
0,1,133627,56
0,1,150260,43
0,1,35000,61
0,3,55000,56
0,3,55000,56
0,3,219156,64
0,3,219156,64
0,3,52200,46
1,1,22876,67
1,1,22876,67
0,1,125070,63
0,1,125070,63
0,1,125070,63
0,1,125070,63
0,1,67367,48
0,1,67367,48
0,1,67367,48
0,1,67367,48
0,1,117019,60
0,1,117019,60
0,1,117019,60
0,1,117019,60
0,1,117019,60
0,1,191855,77
0,1,191855,77
0,1,191855,77
0,1,191855,77
0,1,126406,63
0,1,126406,63
0,3,127115,60
0,3,127115,60
0,3,127115,60
0,2,43148,68
0,2,43148,68
0,2,197704,35
0,2,197704,35
0,2,197704,35
0,3,10956,67
0,1,201167,34
0,1,201167,34
0,1,115100,66
0,1,115100,66
0,1,115100,66
0,1,115100,66
0,1,115100,66
0,1,115100,66
0,1,115100,66
0,1,115100,66
0,1,115100,66
0,1,115100,66
1,3,400,30
1,3,400,30
1,3,400,30
0,3,97000,34
0,3,97000,34
0,3,97000,34
0,3,97000,34
0,3,97000,34
0,3,52900,56
0,3,52900,56
0,3,44000,49
0,3,44000,49
0,2,41000,56
0,2,41000,56
0,1,125000,38
0,1,125000,38
0,1,125000,38
0,1,125000,38
0,1,125000,38
0,1,125000,38
0,1,125000,38
0,1,125000,38
0,3,212662,48
0,3,212662,48
0,3,212662,48
0,2,62075,48
0,2,62075,48
0,2,142825,64
0,2,112002,72
0,2,112002,72
0,1,282830,57
0,1,282830,57
0,1,282830,57
0,1,282830,57
0,1,282830,57
0,1,44207,63
0,3,77074,33
0,3,77074,33
0,3,77074,33
0,1,97011,31
0,1,97011,31
0,1,61956,71
0,1,61956,71
0,1,68200,72
0,1,68200,72
0,1,68200,72
0,2,250247,70
0,2,250247,70
0,2,250247,70
0,2,250247,70
0,1,133400,41
0,1,133400,41
0,1,133400,41
0,1,116227,46
0,1,116227,46
0,1,116227,46
0,1,116227,46
0,1,119280,60
0,1,119280,60
0,1,119280,60
0,1,119280,60
0,1,119280,60
0,1,119280,60
0,2,50000,68
0,2,71101,51
0,3,65000,33
0,1,121550,45
0,1,121550,45
0,1,121550,45
0,1,121550,45
0,1,103431,49
0,1,103431,49
0,1,103431,49
0,1,103431,49
0,1,103431,49
0,1,103431,49
0,1,103431,49
0,1,103431,49
0,1,151765,48
0,1,151765,48
0,1,151765,48
0,1,60120,71
0,1,60120,71
0,1,176100,59
0,1,176100,59
0,1,176100,59
0,1,176100,59
0,2,87698,71
0,2,87698,71
0,1,151200,40
0,1,151200,40
0,1,151200,40
0,1,151200,40
0,1,151200,40
0,1,151200,40
0,1,126001,55
0,1,126001,55
0,2,110001,60
0,1,190059,42
0,1,190059,42
0,1,190059,42
0,1,190059,42
0,1,190059,42
0,1,190059,42
0,1,153301,67
0,1,63005,62
0,1,63005,62
0,1,160512,59
0,2,171600,59
0,2,171600,59
0,2,171600,59
0,2,171600,59
0,2,171600,59
0,2,171600,59
0,2,171600,59
0,2,171600,59
0,1,268800,53
0,1,268800,53
0,1,268800,53
0,1,268800,53
0,1,268800,53
1,2,0,57
0,1,236425,39
0,1,236425,39
0,1,236425,39
1,3,0,26
0,3,49900,26
0,1,220401,72
0,3,280050,35
0,3,280050,35
0,3,280050,35
0,1,139502,48
1,3,0,43
1,3,0,43
1,3,0,43
1,3,0,43
1,3,0,43
0,3,60350,25
0,3,136000,27
0,3,136000,27
0,3,68400,27
1,3,0,46
0,3,34235,20
0,3,49644,85
1,3,3160,68
1,3,4272,57
0,1,93000,39
0,1,93000,39
0,1,93000,39
0,1,93000,39
0,1,93000,39
0,2,155160,43
1,3,24753,49
1,3,24753,49
0,1,1203470,72
0,1,1203470,72
0,1,165596,37
0,1,165596,37
0,2,282512,38
0,2,282512,38
0,2,282512,38
0,2,282512,38
0,2,84100,47
0,1,89506,70
0,3,245022,32
0,3,245022,32
0,1,175929,40
0,1,175929,40
0,1,175929,40
0,1,175929,40
0,1,175929,40
0,3,23497,61
1,3,18426,76
0,2,115400,80
0,1,192158,36
0,1,192158,36
0,1,57056,48
1,1,9222,80
0,3,61679,67
0,3,88500,25
0,3,155600,40
0,3,76500,66
0,3,14814,64
1,1,13062,51
0,3,27600,65
0,3,27600,65
0,3,27600,65
0,3,27600,65
0,3,64001,23
0,3,50001,23
0,3,41002,23
0,3,64242,32
0,3,347000,36
0,3,347000,36
0,3,347000,36
0,3,100100,55
0,3,115000,38
0,3,339800,44
0,3,339800,44
0,3,222056,37
0,3,222056,37
0,3,222056,37
0,2,39623,85
0,1,182402,55
0,1,182402,55
0,1,182402,55
0,1,151205,37
0,3,52062,33
0,3,52062,33
0,3,52062,33
0,3,52062,33
0,3,48110,32
1,1,0,24
1,3,0,21
0,3,236160,33
0,3,236160,33
0,2,217700,49
0,2,217700,49
1,3,7911,64
0,3,21600,67
0,2,39000,72
0,3,14400,68
0,3,17000,36
0,3,28110,26
0,3,78502,30
0,3,78502,30
0,3,78502,30
0,3,78502,30
0,2,500241,59
0,2,500241,59
0,2,500241,59
0,2,261199,35
0,2,261199,35
0,2,235484,72
0,2,235484,72
0,2,235484,72
0,1,356900,47
0,1,356900,47
0,1,356900,47
0,2,94685,74
0,2,94685,74
0,2,78114,85
0,2,78114,85
0,1,142201,74
0,2,36323,79
1,2,6638,85
1,2,6638,85
0,3,53120,68
0,3,29000,27
1,3,27001,21
1,3,27001,21
0,3,181541,36
0,3,181541,36
0,3,150005,23
0,3,124270,34
0,3,124270,34
0,1,67117,29
0,1,67117,29
0,1,67117,29
0,3,125088,30
0,2,1068679,73
0,2,1068679,73
0,3,173800,32
0,3,173800,32
0,1,224900,44
0,3,80005,35
0,1,173626,39
0,1,173626,39
0,1,173626,39
0,1,173626,39
0,1,173626,39
0,3,225450,33
0,3,331800,35
0,3,331800,35
0,3,331800,35
0,1,140350,61
0,1,140350,61
0,1,212573,43
0,1,212573,43
0,1,212573,43
0,1,212573,43
0,1,212573,43
0,1,149592,59
0,1,149592,59
1,1,39394,70
1,1,39394,70
1,1,39394,70
0,1,105101,35
0,1,105101,35
0,1,94657,67
0,1,81759,63
0,3,47025,36
0,3,47025,36
0,3,47025,36
0,3,47025,36
0,1,261327,68
0,1,261327,68
1,3,25000,38
1,3,3001,35
0,1,182200,43
1,3,7368,66
1,2,0,76
1,2,0,76
1,3,12740,65
0,3,105042,23
1,3,3000,27
1,3,9996,63
1,3,13920,56
1,3,13920,56
1,1,39000,62
1,1,39000,62
1,1,39000,62
1,1,39000,62
1,1,39000,62
1,1,39000,62
0,3,80113,29
0,3,291135,31
0,3,291135,31
0,2,307200,78
0,2,307200,78
0,3,198301,44
0,3,198301,44
0,3,198301,44
0,2,361702,65
0,2,361702,65
0,3,132060,27
0,3,132060,27
0,1,294140,28
0,1,294140,28
0,3,182600,29
0,3,46099,29
0,3,123925,35
0,3,50200,26
0,1,100001,38
0,1,129173,71
0,1,129173,71
0,1,129173,71
1,2,3260,69
0,1,178020,55
0,2,192263,45
0,2,192263,45
0,1,100000,64
0,2,213791,41
0,2,213791,41
0,2,213791,41
1,3,9421,30
1,3,9421,30
1,3,9421,30
1,3,9421,30
0,3,30000,22
1,3,10200,38
1,3,10200,38
1,3,10200,38
1,3,10200,38
1,3,10200,38
1,3,10200,38
0,3,113855,35
0,3,113855,35
0,1,683639,48
0,1,683639,48
0,1,683639,48
0,1,683639,48
1,2,20000,64
0,1,150001,55
0,3,135002,34
1,3,0,23
1,3,0,23
0,1,93500,37
0,1,93500,37
0,1,104551,76
0,1,104551,76
0,3,163003,29
0,3,97236,34
0,3,97236,34
0,3,97236,34
0,3,191022,33
0,3,191022,33
0,3,68011,29
0,3,122026,32
0,3,83011,31
0,3,148120,23
0,3,148120,23
0,3,46003,24
0,3,48002,33
0,3,48002,33
0,3,48002,33
0,3,48002,33
0,2,68748,80
0,3,207210,30
0,3,207210,30
0,3,267700,42
0,3,267700,42
1,3,8500,41
0,3,67851,27
0,3,70391,67
0,3,70391,67
0,3,70391,67
0,3,20001,58
0,3,111000,36
0,3,71274,28
0,3,194301,32
0,3,194301,32
0,3,96600,40
0,3,264425,38
0,3,264425,38
0,3,264425,38
0,2,335146,72
0,2,335146,72
0,2,110137,71
0,2,110137,71
0,2,336003,65
0,2,336003,65
0,3,75560,25
0,3,42005,21
0,3,104102,38
0,1,160020,30
0,1,160020,30
0,2,185719,60
0,3,203651,35
0,3,203651,35
0,1,91654,65
0,1,91654,65
0,1,91654,65
0,1,91654,65
0,1,105600,62
0,1,105600,62
0,3,30000,80
0,2,274078,53
0,2,274078,53
0,2,274078,53
0,1,344100,32
0,1,344100,32
0,2,28000,26
0,3,172919,58
0,3,172919,58
0,3,36744,68
0,3,36744,68
0,3,73031,38
0,3,44260,34
0,3,44260,34
0,2,92977,43
0,3,83026,31
0,3,82570,24
1,3,0,32
0,1,123315,35
1,3,9612,85
0,3,10368,71
0,3,15342,77
0,3,12671,59
1,3,0,64
1,3,14832,85
0,3,268007,34
0,3,268007,34
0,1,112102,54
0,1,112102,54
0,1,112102,54
0,1,112102,54
0,1,112245,76
0,1,112245,76
0,1,324529,65
0,1,324529,65
0,1,262322,31
0,1,262322,31
0,2,42426,80
0,3,24504,78
0,1,154170,55
0,3,83729,57
0,3,83729,57
0,3,101026,31
0,3,504201,51
0,1,280750,38
0,1,280750,38
0,1,280750,38
0,3,27235,73
0,3,27235,73
0,1,161857,34
0,1,161857,34
0,1,190184,57
0,1,190184,57
0,3,185339,31
0,3,185339,31
0,1,239301,35
0,1,239301,35
0,1,257400,34
0,1,257400,34
0,1,256600,32
0,1,256600,32
0,3,56492,67
0,3,56492,67
1,3,8826,66
0,1,112770,58
0,1,260158,31
0,1,260158,31
0,2,108100,28
0,2,29956,85
1,2,0,57
0,1,74601,71
0,3,67953,36
0,3,85000,50
0,3,85000,50
0,3,50000,29
0,3,150200,39
0,3,150200,39
1,1,60423,52
1,1,60423,52
1,1,60423,52
1,1,60423,52
0,3,57910,61
1,3,0,23
0,3,96000,29
1,3,0,85
0,2,323000,42
0,2,323000,42
0,1,264552,47
0,1,264552,47
0,1,264552,47
0,1,264552,47
0,3,59010,25
0,3,51137,80
0,3,51137,80
1,3,8400,73
1,3,10750,54
1,3,10750,54
1,3,26000,39
1,3,26000,39
1,3,26000,39
1,3,26000,39
1,2,7050,76
0,3,75200,32
0,3,25552,67
0,3,28000,22
0,3,60010,24
0,3,92835,31
0,3,100850,25
0,3,100850,25
0,1,223530,43
0,1,223530,43
0,1,143500,54
0,1,348237,49
0,1,348237,49
0,3,85000,30
1,3,13200,34
0,1,293540,49
0,1,293540,49
0,2,16676,64
0,3,132678,24
0,3,132678,24
0,1,304711,36
0,1,304711,36
1,3,12002,25
0,3,14160,57
1,3,12040,49
0,3,9252,54
0,3,144076,45
0,2,297975,75
0,2,297975,75
0,1,258654,55
0,1,258654,55
0,1,258654,55
0,1,258654,55
0,1,112100,48
0,3,47476,24
0,3,111000,32
0,1,225972,56
0,1,225972,56
0,1,225972,56
0,1,225972,56
0,1,303000,43
0,1,303000,43
0,1,303000,43
0,1,303000,43
0,3,65537,29
0,3,47000,36
0,3,47000,36
0,3,47000,36
0,3,47000,36
0,2,209005,38
0,2,209005,38
0,1,104055,34
0,3,54701,24
0,3,53002,25
0,2,313067,43
0,2,313067,43
0,2,313067,43
0,2,313067,43
1,3,2500,64
0,3,191002,37
0,3,118330,62
0,1,67000,44
0,1,196062,76
0,1,196062,76
0,3,55012,23
0,3,214521,46
0,3,214521,46
0,3,214521,46
1,3,7800,28
0,3,60250,56
0,3,96002,42
1,2,14851,76
0,1,72961,69
0,1,72961,69
0,3,180001,24
1,3,20002,57
1,3,0,85
0,2,164408,74
0,2,164408,74
0,1,426300,68
0,1,426300,68
0,3,77760,34
1,2,17590,59
1,2,17590,59
1,2,17590,59
1,2,17590,59
1,2,17590,59
1,3,3037,23
1,3,2805,23
1,3,2801,23
1,3,12654,54
1,3,12654,54
1,3,12654,54
0,1,121580,70
0,2,43142,77
0,3,72008,66
0,3,12427,85
0,2,28200,70
0,1,57000,45
1,3,24004,67
0,3,11112,67
1,3,11544,49
1,3,11544,49
1,3,11544,49
0,3,36001,27
0,3,36001,27
0,3,36001,27
1,3,0,49
1,3,0,49
0,3,45150,27
0,3,27021,28
0,3,50000,27
0,3,32000,27
0,1,173629,50
0,1,173629,50
0,1,173629,50
0,2,184266,62
0,2,184266,62
0,2,184266,62
0,2,184266,62
0,3,62155,37
0,2,403951,70
0,2,403951,70
0,1,35002,80
0,3,21002,34
0,1,573832,64
0,1,573832,64
0,3,168374,43
0,3,168374,43
0,3,23808,73
1,3,12016,70
0,3,124550,49
0,3,124550,49
0,3,124550,49
0,3,124550,49
0,1,320270,71
0,1,320270,71
0,1,320270,71
0,3,110590,39
0,3,110590,39
0,2,89453,35
0,2,89453,35
0,2,227928,37
0,2,227928,37
0,2,227928,37
0,2,227928,37
0,2,60800,55
0,2,27000,44
0,3,72126,31
0,3,28200,80
0,1,269243,49
0,1,269243,49
0,3,21606,26
0,2,37196,80
0,2,37196,80
0,1,420000,37
0,1,420000,37
0,1,420000,37
0,1,208288,35
0,1,208288,35
0,3,345000,80
0,1,263602,80
0,1,263602,80
0,2,17531,69
0,3,48001,24
0,3,48001,24
0,3,120006,69
0,2,34800,59
0,2,34800,59
1,3,1100,54
0,1,159268,68
0,1,108150,42
0,1,108150,42
0,1,229252,31
0,1,229252,31
0,3,72000,70
0,3,65000,28
0,3,182030,36
0,3,182030,36
1,3,16310,23
1,3,23000,34
0,3,64100,33
0,3,93510,33
0,3,65000,33
0,1,210750,60
0,1,210750,60
0,1,172653,43
0,1,172653,43
1,3,11952,60
1,3,11952,60
0,1,56840,61
0,1,56840,61
0,3,42000,31
0,3,42000,31
0,3,60012,30
0,3,61123,61
0,3,61123,61
0,3,31330,57
0,1,109032,69
0,1,109032,69
0,2,38515,70
0,2,38515,70
0,2,55203,73
0,2,55203,73
0,1,98950,30
0,2,14394,85
0,3,75101,24
0,3,108002,24
0,1,283600,36
0,1,283600,36
0,3,81382,55
0,3,81382,55
0,3,60985,37
0,3,60985,37
0,3,11226,80
0,1,113100,39
0,1,113100,39
0,3,68350,27
1,3,0,54
0,3,70991,26
0,3,220002,45
0,3,220002,45
0,2,235440,60
0,2,235440,60
0,2,235440,60
0,2,235440,60
0,2,35340,77
0,1,122361,52
0,1,122361,52
0,1,122361,52
0,2,34662,80
0,2,34662,80
0,1,405200,47
0,1,405200,47
0,1,405200,47
0,3,103690,35
0,1,161000,53
0,1,161000,53
0,2,190046,52
1,3,0,54
0,1,307430,37
0,1,307430,37
0,3,114862,65
0,3,114862,65
0,3,114862,65
0,1,137002,55
0,3,28584,26
0,3,155160,38
0,3,11826,80
1,3,6667,80
0,3,16560,68
0,3,35000,43
0,3,35000,43
0,1,75521,45
0,1,355346,65
0,1,355346,65
0,3,473857,68
0,3,473857,68
0,3,105245,54
0,3,137210,22
0,3,137210,22
0,1,365426,41
0,1,365426,41
0,1,365426,41
0,1,365426,41
0,1,59520,52
0,1,59520,52
0,3,141677,30
0,3,141677,30
0,1,396730,35
0,1,396730,35
0,1,396730,35
0,1,396730,35
0,1,137150,60
0,3,76500,58
0,3,79021,43
0,3,79021,43
0,3,500000,59
0,3,500000,59
0,1,80323,53
0,1,182049,62
0,1,182049,62
0,1,182049,62
0,3,31000,44
0,3,177035,25
0,3,73510,34
0,3,85000,26
0,3,85000,25
0,3,100000,38
0,3,50000,61
0,3,8000,33
0,3,153185,30
0,1,64128,34
0,3,75100,49
0,3,75100,49
0,3,75100,49
0,3,60007,55
0,3,80705,36
0,3,80705,36
0,1,427610,64
0,1,427610,64
0,3,34893,31
0,3,34893,31
1,3,0,61
0,1,223820,38
0,1,223820,38
0,1,223820,38
0,3,17593,70
0,3,17593,70
0,1,141025,32
0,1,141025,32
0,1,55000,27
0,1,135380,38
0,1,243808,67
0,1,243808,67
0,1,184516,39
0,1,184516,39
0,1,184516,39
0,1,184516,39
1,3,0,49
1,3,0,49
0,2,161000,57
1,2,0,77
1,2,0,77
0,1,172839,62
0,1,172839,62
0,1,379600,53
0,1,379600,53
0,3,117602,46
0,3,64065,23
1,3,8820,75
0,3,27396,85
0,3,27396,85
0,3,630300,30
0,3,63500,29
1,3,37002,22
1,3,37002,22
0,3,116049,41
1,3,9280,68
0,3,12186,73
0,3,31005,25
0,3,103573,23
0,3,110185,27
0,3,110185,27
0,3,110185,27
0,3,110185,27
0,3,110185,27
0,3,60020,25
0,3,65015,25
0,3,45001,24
0,3,79042,29
1,2,40169,85
1,2,40169,85
0,3,323578,46
0,3,323578,46
0,3,323578,46
0,3,323578,46
0,3,162010,37
0,3,131510,38
0,2,150185,37
0,2,150185,37
0,2,150185,37
0,1,358056,38
0,1,358056,38
0,2,40780,72
0,2,47784,65
0,2,47784,65
0,2,47784,65
0,2,47784,65
0,2,47784,65
0,1,38645,80
0,1,116200,58
0,3,46000,42
0,3,46000,42
0,3,46000,42
0,3,46000,42
1,3,21000,33
1,3,21000,33
1,3,21000,33
1,3,21000,33
1,3,21000,33
0,1,93302,58
0,2,31503,72
0,3,80210,40
0,3,169900,32
0,3,28000,42
0,3,28000,42
0,3,500000,58
0,3,143502,32
0,3,143502,32
0,3,90280,27
0,3,90000,27
0,1,127572,45
0,1,127572,45
0,1,127572,45
0,1,127572,45
0,1,915502,40
0,1,915502,40
0,1,915502,40
0,1,915502,40
0,2,80228,51
0,2,80228,51
0,1,455900,37
0,1,455900,37
0,3,66691,25
0,3,66691,25
0,1,297005,52
0,1,297005,52
0,2,221040,60
0,2,221040,60
0,2,221040,60
0,2,221040,60
0,2,55260,32
0,3,75305,34
0,3,66110,28
0,1,151053,58
0,1,151053,58
0,1,151053,58
0,3,87010,27
0,3,87000,27
0,1,84400,50
0,1,84400,50
1,2,13496,85
1,3,540,59
1,3,540,59
0,3,193002,37
0,3,107605,29
0,3,269010,35
0,3,223065,28
0,3,223065,28
0,1,90024,54
0,1,90024,54
0,1,90024,54
0,1,90024,54
0,1,340034,37
0,1,340034,37
0,1,150000,50
0,1,288000,43
0,1,288000,43
0,1,288000,43
0,1,288000,43
0,1,288000,43
0,1,121744,38
0,1,353699,67
0,1,353699,67
0,3,210709,74
0,3,210709,74
0,3,233569,30
0,3,233569,30
0,3,27000,23
0,3,103035,25
1,3,0,21
0,3,53300,51
0,3,53300,51
0,3,53300,51
0,3,91015,45
0,3,91015,45
0,3,91015,45
0,3,91015,45
0,3,75075,37
0,1,290801,35
0,1,290801,35
0,3,390712,37
0,3,390712,37
0,3,390712,37
0,3,390712,37
0,3,63586,27
0,3,60226,27
1,2,20060,54
1,3,27045,54
1,3,27045,54
1,3,27045,54
0,1,92849,64
0,1,75000,52
0,1,80000,37
0,3,61800,76
0,3,156680,30
0,1,109020,70
0,1,109020,70
0,1,109020,70
0,1,109020,70
0,3,21401,23
